Session,Channel,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_17-38-17,13,3.0,11,564,4,0.019130434782608695,0.7333333333333333,0.03728813559322034,35.321212121193305,577,15
2025-09-24_16-29-07,5,3.0,25,497,15,0.04789272030651341,0.625,0.08896797153024913,9.847999999998837,528,40
2025-09-22_17-55-26,26,3.0,130,251,55,0.34120734908136485,0.7027027027027027,0.4593639575971732,16.261794871792887,385,185
2025-09-23_15-50-26,28,3.0,94,333,45,0.22014051522248243,0.6762589928057554,0.33215547703180215,11.52730496454041,430,139
2025-09-24_10-24-40,30,3.0,57,502,35,0.10196779964221825,0.6195652173913043,0.17511520737327188,16.625730994155578,564,92
2025-09-25_12-52-22,25,3.0,25,659,23,0.03654970760233918,0.5208333333333334,0.06830601092896174,16.370666666672292,689,48
2025-09-24_15-13-10,14,3.0,84,43,0,0.6614173228346457,1.0,0.7962085308056872,10.749603174598585,127,84
2025-09-23_16-17-52,24,3.0,46,538,26,0.07876712328767123,0.6388888888888888,0.14024390243902438,9.53333333332237,588,72
2025-09-25_11-21-53,21,3.0,126,318,76,0.28378378378378377,0.6237623762376238,0.39009287925696595,14.863492063491682,450,202
2025-09-24_14-22-55,25,3.0,255,4,9,0.9845559845559846,0.9659090909090909,0.9751434034416827,11.798169934640512,259,264
2025-09-24_11-34-51,30,3.0,41,300,30,0.12023460410557185,0.5774647887323944,0.19902912621359226,26.31869918699311,343,71
2025-09-25_16-41-14,21,3.0,103,322,41,0.24235294117647058,0.7152777777777778,0.36203866432337434,19.13721682847273,429,144
2025-09-22_17-42-27,24,3.0,71,441,38,0.138671875,0.6513761467889908,0.2286634460547504,21.51408450704192,519,109
PV01ai32FPGA_250611_122326,20,3.0,131,376,38,0.2583826429980276,0.7751479289940828,0.3875739644970414,13.625954198472714,510,169
PV01ai32FPGA_250611_115923,29,3.0,151,409,59,0.26964285714285713,0.719047619047619,0.39220779220779217,15.944591611479666,562,210
Calbai32FPGA_251003_150055,5,3.0,142,253,44,0.3594936708860759,0.7634408602150538,0.48881239242685026,13.733098591548146,393,186
Calbai32FPGA_251003_144832,11,3.0,141,282,52,0.3333333333333333,0.7305699481865285,0.45779220779220775,12.872813238764989,425,193
2025-09-22_17-42-27,24,4.0,68,228,41,0.22972972972972974,0.6238532110091743,0.3358024691358025,24.178921568620005,300,109
2025-09-24_15-13-10,14,4.0,83,22,1,0.7904761904761904,0.9880952380952381,0.8783068783068783,13.070682730925682,105,84
2025-09-23_16-17-52,24,4.0,46,280,26,0.1411042944785276,0.6388888888888888,0.23115577889447234,14.02101449275134,328,72
2025-09-23_15-50-26,28,4.0,102,145,37,0.41295546558704455,0.7338129496402878,0.5284974093264249,15.140849673200796,250,139
2025-09-25_12-52-22,25,4.0,29,419,19,0.06473214285714286,0.6041666666666666,0.11693548387096775,17.78965517241586,449,48
2025-09-24_10-24-40,30,4.0,63,232,29,0.2135593220338983,0.6847826086956522,0.3255813953488372,18.234391534394476,299,92
2025-09-25_16-41-14,21,4.0,99,156,45,0.38823529411764707,0.6875,0.4962406015037594,20.598316498308307,260,144
2025-09-24_14-22-55,25,4.0,248,1,16,0.9959839357429718,0.9393939393939394,0.9668615984405458,13.304435483871917,249,264
2025-09-24_17-38-17,13,4.0,12,293,3,0.03934426229508197,0.8,0.07500000000000001,12.074999999971055,308,15
2025-09-24_16-29-07,5,4.0,26,264,14,0.0896551724137931,0.65,0.1575757575757576,10.743589743584634,295,40
2025-09-22_17-55-26,26,4.0,137,96,48,0.5879828326180258,0.7405405405405405,0.6555023923444976,17.90462287104781,234,185
2025-09-24_11-34-51,30,4.0,42,147,29,0.2222222222222222,0.5915492957746479,0.32307692307692304,27.43412698412857,191,71
2025-09-25_11-21-53,21,4.0,131,172,71,0.43234323432343236,0.6485148514851485,0.5188118811881188,19.165139949108788,306,202
PV01ai32FPGA_250611_122326,20,4.0,120,141,49,0.45977011494252873,0.7100591715976331,0.5581395348837209,14.254166666663195,262,169
PV01ai32FPGA_250611_115923,29,4.0,127,133,83,0.48846153846153845,0.6047619047619047,0.5404255319148936,18.43044619423043,261,210
Calbai32FPGA_251003_150055,5,4.0,148,115,38,0.5627376425855514,0.7956989247311828,0.6592427616926503,16.781756756761535,262,186
Calbai32FPGA_251003_144832,11,4.0,149,122,44,0.5498154981549815,0.772020725388601,0.6422413793103448,14.869127516780575,269,193
2025-09-22_17-55-26,26,5.0,131,36,54,0.7844311377245509,0.7081081081081081,0.7443181818181818,19.71323155216349,167,185
2025-09-25_11-21-53,21,5.0,129,87,73,0.5972222222222222,0.6386138613861386,0.6172248803827751,19.391214470287004,215,202
2025-09-22_17-42-27,24,5.0,58,94,51,0.3815789473684211,0.5321100917431193,0.4444444444444444,28.51666666666244,153,109
2025-09-25_12-52-22,25,5.0,26,222,22,0.10483870967741936,0.5416666666666666,0.17567567567567569,26.19102564102571,249,48
2025-09-24_11-34-51,30,5.0,37,64,34,0.36633663366336633,0.5211267605633803,0.4302325581395348,30.570270270269727,104,71
2025-09-23_16-17-52,24,5.0,48,136,24,0.2608695652173913,0.6666666666666666,0.37500000000000006,16.26319444443895,184,72
