Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-22_17-42-27,24,0.3,ripplenet_bidirectional_best_random_seed123,78,178,31,0.3046875,0.7155963302752294,0.42739726027397257,35.34743589743837,269,109
2025-09-22_17-42-27,24,0.3,ripplenet_bidirectional_best_random_seed456,78,158,31,0.3305084745762712,0.7155963302752294,0.4521739130434782,34.71794871794865,244,109
2025-09-22_17-42-27,24,0.3,ripplenet_bidirectional_best_random_seed789,77,189,32,0.2894736842105263,0.7064220183486238,0.4106666666666667,30.35367965368065,277,109
2025-09-22_17-42-27,24,0.3,ripplenet_bidirectional_random_seed123,66,99,43,0.4,0.6055045871559633,0.48175182481751827,40.25909090909389,171,109
2025-09-22_17-42-27,24,0.3,ripplenet_bidirectional_random_seed456,80,180,29,0.3076923076923077,0.7339449541284404,0.43360433604336046,32.43791666666775,271,109
2025-09-22_17-42-27,24,0.3,ripplenet_bidirectional_random_seed789,84,263,25,0.2420749279538905,0.7706422018348624,0.368421052631579,34.42539682539202,363,109
2025-09-22_17-42-27,24,0.3,ripplenet_unidirectional_best_random_seed123,69,93,40,0.42592592592592593,0.6330275229357798,0.5092250922509225,33.73140096618229,175,109
2025-09-22_17-42-27,24,0.3,ripplenet_unidirectional_best_random_seed456,63,66,46,0.4883720930232558,0.5779816513761468,0.5294117647058824,36.75291005291333,139,109
2025-09-22_17-42-27,24,0.3,ripplenet_unidirectional_best_random_seed789,59,64,50,0.4796747967479675,0.5412844036697247,0.5086206896551724,36.693220338982954,127,109
2025-09-22_17-42-27,24,0.3,ripplenet_unidirectional_random_seed123,58,37,51,0.6105263157894737,0.5321100917431193,0.5686274509803921,38.46264367816206,97,109
2025-09-22_17-42-27,24,0.3,ripplenet_unidirectional_random_seed456,59,34,50,0.6344086021505376,0.5412844036697247,0.5841584158415841,34.73728813559448,98,109
2025-09-22_17-42-27,24,0.3,ripplenet_unidirectional_random_seed789,52,53,57,0.49523809523809526,0.47706422018348627,0.48598130841121495,38.20897435897387,109,109
2025-09-22_17-55-26,26,0.3,ripplenet_bidirectional_best_random_seed123,168,383,17,0.30490018148820325,0.9081081081081082,0.45652173913043476,31.482738095239537,569,185
2025-09-22_17-55-26,26,0.3,ripplenet_bidirectional_best_random_seed456,168,339,17,0.33136094674556216,0.9081081081081082,0.48554913294797697,30.882142857144853,525,185
2025-09-22_17-55-26,26,0.3,ripplenet_bidirectional_best_random_seed789,170,389,15,0.3041144901610018,0.918918918918919,0.45698924731182805,26.96901960784446,585,185
2025-09-22_17-55-26,26,0.3,ripplenet_bidirectional_random_seed123,166,306,19,0.3516949152542373,0.8972972972972973,0.5053272450532725,31.544779116466643,482,185
2025-09-22_17-55-26,26,0.3,ripplenet_bidirectional_random_seed456,171,354,14,0.32571428571428573,0.9243243243243243,0.4816901408450705,28.414035087720194,548,185
2025-09-22_17-55-26,26,0.3,ripplenet_bidirectional_random_seed789,178,510,7,0.25872093023255816,0.9621621621621622,0.40778923253150057,25.713295880151094,728,185
2025-09-22_17-55-26,26,0.3,ripplenet_unidirectional_best_random_seed123,175,306,10,0.36382536382536385,0.9459459459459459,0.5255255255255256,27.686857142856137,527,185
2025-09-22_17-55-26,26,0.3,ripplenet_unidirectional_best_random_seed456,165,152,20,0.5205047318611987,0.8918918918918919,0.6573705179282868,28.64929292929594,360,185
2025-09-22_17-55-26,26,0.3,ripplenet_unidirectional_best_random_seed789,168,306,17,0.35443037974683544,0.9081081081081082,0.5098634294385432,28.28174603174712,525,185
2025-09-22_17-55-26,26,0.3,ripplenet_unidirectional_random_seed123,165,192,20,0.46218487394957986,0.8918918918918919,0.6088560885608857,27.215151515153696,400,185
2025-09-22_17-55-26,26,0.3,ripplenet_unidirectional_random_seed456,163,150,22,0.5207667731629393,0.8810810810810811,0.6546184738955823,26.673824130881925,346,185
2025-09-22_17-55-26,26,0.3,ripplenet_unidirectional_random_seed789,158,158,27,0.5,0.8540540540540541,0.6307385229540918,28.330590717300375,348,185
2025-09-23_15-50-26,28,0.3,ripplenet_bidirectional_best_random_seed123,133,177,6,0.4290322580645161,0.9568345323741008,0.5924276169265034,29.83759398496221,314,139
2025-09-23_15-50-26,28,0.3,ripplenet_bidirectional_best_random_seed456,131,196,8,0.40061162079510704,0.9424460431654677,0.5622317596566524,27.603307888042515,332,139
