Session,Channel,Network,ADAPT,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_11-34-51,30,adapt20_3b,120,25,16,46,0.6097560975609756,0.352112676056338,0.4464285714285714,34.70933333333412,152,71
2025-09-23_15-50-26,28,adapt20_3b,120,133,114,6,0.5384615384615384,0.9568345323741008,0.689119170984456,22.560651629072908,2307,139
2025-09-25_11-21-53,21,adapt20_3b,120,167,82,35,0.6706827309236948,0.8267326732673267,0.7405764966740577,24.25069860279268,1689,202
2025-09-24_15-13-10,14,adapt20_3b,120,84,52,0,0.6176470588235294,1.0,0.7636363636363637,16.757539682539836,1789,84
2025-09-25_16-41-14,21,adapt20_3b,120,127,185,17,0.40705128205128205,0.8819444444444444,0.5570175438596491,24.292125984248806,2903,144
2025-09-24_10-24-40,30,adapt20_3b,120,71,83,21,0.461038961038961,0.7717391304347826,0.5772357723577236,24.268544600940285,975,92
2025-09-22_17-42-27,24,adapt20_3b,120,58,66,51,0.46774193548387094,0.5321100917431193,0.4978540772532189,35.04022988505616,715,109
2025-09-25_12-52-22,25,adapt20_3b,120,29,273,19,0.09602649006622517,0.6041666666666666,0.1657142857142857,24.44712643677952,1164,48
2025-09-24_14-22-55,25,adapt20_3b,120,264,179,0,0.5959367945823928,1.0,0.7468175388967468,8.701515151515677,11176,264
2025-09-23_16-17-52,24,adapt20_3b,120,52,77,20,0.40310077519379844,0.7222222222222222,0.5174129353233831,26.349999999997706,594,72
2025-09-22_17-55-26,26,adapt20_3b,120,174,170,11,0.5058139534883721,0.9405405405405406,0.6578449905482041,20.16053639846649,3746,185
2025-09-24_16-29-07,5,adapt20_3b,120,40,313,0,0.11331444759206799,1.0,0.20356234096692113,14.187500000000194,2543,40
2025-09-24_17-38-17,13,adapt20_3b,120,15,146,0,0.09316770186335403,1.0,0.17045454545454544,16.94444444443543,737,15
PV01ai32FPGA_250611_115923,29,adapt20_3b,120,142,103,68,0.5795918367346938,0.6761904761904762,0.6241758241758241,22.973474178406455,2073,210
PV01ai32FPGA_250611_122326,20,adapt20_3b,120,152,316,17,0.3247863247863248,0.8994082840236687,0.4772370486656201,16.78377192982325,3605,169
